year	Sample_ID	Block	Straw_DM	Grain_DM	Crop	Straw_Rate	Slurry_C
1951	201	1	3.46902211453323	3.62312729805176	"WinterWheat"	4	0
1952	201	1	3.17494373775257	3.60054302854368	"WinterWheat"	4	0
1953	201	1	2.79721062951706	3.31664619565877	"WinterWheat"	4	0
1954	201	1	3.14193408449875	3.61088681816465	"WinterWheat"	4	0
1955	201	1	3.47273212957874	3.70797615607148	"WinterWheat"	4	0
1956	201	1	3.08082005969686	3.61687061371134	"WinterWheat"	4	0
1957	201	1	3.11021717346763	3.54348905601227	"WinterWheat"	4	0
1958	201	1	3.15835086296231	3.4282377867729	"WinterWheat"	4	0
1959	201	1	2.30894766369705	3.58415872014623	"WinterWheat"	4	0
1960	201	1	3.76209700732789	3.61290814741624	"WinterWheat"	4	0
1961	201	1	3.19773559277492	3.22084940860474	"WinterWheat"	4	0
1962	201	1	3.13125210364506	3.63644867901665	"WinterWheat"	4	0
1963	201	1	4.39196102991758	3.11920250557361	"WinterWheat"	4	0
1964	201	1	3.10745519116496	3.53382377243337	"WinterWheat"	4	0
1965	201	1	3.18068194241704	3.40285737889239	"WinterWheat"	4	0
1966	201	1	3.21777586434873	3.24246930995558	"WinterWheat"	4	0
1967	201	1	3.32898620653881	3.350509125061	"WinterWheat"	4	0
1968	201	1	3.50104404107892	3.35921380366785	"WinterWheat"	4	0
1969	201	1	4.29696489776308	3.80768754532321	"WinterWheat"	4	0
1970	201	1	4.26154275577543	3.49298776653994	"WinterWheat"	4	0
1971	201	1	2.87497902794934	3.50988640515658	"WinterWheat"	4	0
1972	201	1	3.44400995454504	3.65401439040302	"WinterWheat"	4	0
1973	201	1	3.80766715589407	3.60715732065092	"WinterWheat"	4	0
1974	201	1	3.70176268811312	3.33716664212295	"WinterWheat"	4	0
1975	201	1	2.97342141823917	3.09047856887667	"WinterWheat"	4	0
1976	201	1	3.00780640562401	3.65671023968583	"WinterWheat"	4	0
1977	201	1	4.33001987785316	3.80143058104247	"WinterWheat"	4	0
1978	201	1	3.02015031731061	3.23155792621852	"WinterWheat"	4	0
1979	201	1	3.52092770702536	3.24099420531161	"WinterWheat"	4	0
1980	201	1	3.64023678338127	3.55185799126443	"WinterWheat"	4	0
1951	206	2	3.39796342753702	3.64076261393945	"WinterWheat"	4	0
1952	206	2	3.28470094856298	3.63872715218281	"WinterWheat"	4	0
1953	206	2	2.71263940651668	3.29668889714869	"WinterWheat"	4	0
1954	206	2	3.16521503907584	3.6185992920067	"WinterWheat"	4	0
1955	206	2	3.4789803552325	3.68944033668428	"WinterWheat"	4	0
1956	206	2	3.10035249048079	3.63658032850684	"WinterWheat"	4	0
1957	206	2	3.12920442844229	3.54884669943323	"WinterWheat"	4	0
1958	206	2	3.11942851296287	3.41279720706331	"WinterWheat"	4	0
1959	206	2	2.24313435872643	3.61053209100589	"WinterWheat"	4	0
1960	206	2	3.77120680565578	3.61078213924772	"WinterWheat"	4	0
1961	206	2	3.26890752802658	3.26827743566659	"WinterWheat"	4	0
1962	206	2	3.16112190403581	3.65453503316239	"WinterWheat"	4	0
1963	206	2	4.39818094070648	3.10939991550259	"WinterWheat"	4	0
1964	206	2	3.17685422555292	3.58025645212964	"WinterWheat"	4	0
1965	206	2	3.21225887897193	3.42469962597614	"WinterWheat"	4	0
1966	206	2	3.24379843677916	3.24915268569068	"WinterWheat"	4	0
1967	206	2	3.24945675963309	3.34789236382594	"WinterWheat"	4	0
1968	206	2	3.50872087127829	3.38428583194239	"WinterWheat"	4	0
1969	206	2	4.33233340688636	3.8093630825435	"WinterWheat"	4	0
1970	206	2	4.32435115837132	3.47842333144374	"WinterWheat"	4	0
1971	206	2	2.90706518542102	3.5302426086556	"WinterWheat"	4	0
1972	206	2	3.48314420362085	3.67564074250549	"WinterWheat"	4	0
1973	206	2	3.86280012985747	3.64038108243657	"WinterWheat"	4	0
1974	206	2	3.75216143936918	3.36888775066212	"WinterWheat"	4	0
1975	206	2	2.88921694602313	3.09296417965777	"WinterWheat"	4	0
1976	206	2	2.98557585377325	3.64841582420443	"WinterWheat"	4	0
1977	206	2	4.32571668449949	3.80295209978114	"WinterWheat"	4	0
1978	206	2	3.05769315748778	3.23527087569767	"WinterWheat"	4	0
1979	206	2	3.44146859396388	3.22658254651423	"WinterWheat"	4	0
1980	206	2	3.71861477054807	3.54356924622489	"WinterWheat"	4	0
1951	208	3	3.29158715146228	3.51929638981418	"WinterWheat"	4	0
1952	208	3	3.18156447892179	3.46612593773878	"WinterWheat"	4	0
1953	208	3	2.64096109674441	3.23114764044918	"WinterWheat"	4	0
1954	208	3	3.14060833087464	3.49442372698059	"WinterWheat"	4	0
1955	208	3	3.32472576008071	3.60003997391336	"WinterWheat"	4	0
1956	208	3	3.10553017955143	3.5083986793884	"WinterWheat"	4	0
